node,in_degree_centrality,out_degree_centrality,betweenness_centrality,closeness_centrality,pagerank
22068,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22069,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22070,1.000010000100001e-05,1.000010000100001e-05,0.0,2.133354666880002e-05,1.3940708600212499e-05
22071,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22072,2.000020000200002e-05,1.000010000100001e-05,0.0,5.202052020520205e-05,3.801495036745618e-05
22073,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22074,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22075,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22076,1.000010000100001e-05,1.000010000100001e-05,6.328251565031301e-06,3.66234431575085e-05,2.3619652606707097e-05
22077,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22078,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22079,1.000010000100001e-05,1.000010000100001e-05,0.0,2.2407631483722244e-05,1.600379640904292e-05
22080,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22081,1.000010000100001e-05,1.000010000100001e-05,0.0,1.800018000180002e-05,1.3394362778401895e-05
22082,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22083,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22084,2.000020000200002e-05,1.000010000100001e-05,0.0,6.538750539562641e-05,4.69658697881007e-05
22085,1.000010000100001e-05,1.000010000100001e-05,0.0,2.7778055558333356e-05,1.9514296566964884e-05
22086,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22087,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22088,1.000010000100001e-05,1.000010000100001e-05,0.0,2.1125211252112522e-05,1.64688124413895e-05
22089,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22090,2.000020000200002e-05,1.000010000100001e-05,0.0,3.857181428957146e-05,2.5133811131370314e-05
22091,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22092,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22093,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22094,1.000010000100001e-05,1.000010000100001e-05,0.0,2.3823767649441198e-05,1.5246595460788922e-05
22095,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22096,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22097,1.000010000100001e-05,1.000010000100001e-05,0.0,2.133354666880002e-05,1.3940708600212499e-05
22098,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22099,1.000010000100001e-05,1.000010000100001e-05,0.0,1.9230961540384638e-05,1.4196340546654553e-05
22100,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22101,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22102,2.000020000200002e-05,1.000010000100001e-05,0.0,4.050040500405004e-05,2.5868170846148464e-05
22103,1.000010000100001e-05,1.000010000100001e-05,0.0,2.6413307611336983e-05,2.135534495347304e-05
22104,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22105,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22106,1.000010000100001e-05,1.000010000100001e-05,0.0,2.2978953193787253e-05,1.840472457371867e-05
22107,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22108,2.000020000200002e-05,1.000010000100001e-05,0.0,3.480297960874346e-05,2.6376919731512094e-05
22109,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22110,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22111,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22112,1.000010000100001e-05,1.000010000100001e-05,2.558644922898458e-06,8.651109975902556e-05,3.626323434886929e-05
22113,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22114,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22115,1.000010000100001e-05,1.000010000100001e-05,0.0,2.127680851276598e-05,1.5201818640790265e-05
22116,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22117,1.000010000100001e-05,1.000010000100001e-05,0.0,1.7500175001750018e-05,1.213325273782413e-05
22118,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22119,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22120,2.000020000200002e-05,1.000010000100001e-05,0.0,4.927805932051716e-05,3.518520062341472e-05
22121,1.000010000100001e-05,1.000010000100001e-05,0.0,2.3823767649441198e-05,1.5246595460788922e-05
22122,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22123,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22124,1.000010000100001e-05,1.000010000100001e-05,0.0,2.133354666880002e-05,1.3940708600212499e-05
22125,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22126,2.000020000200002e-05,1.000010000100001e-05,0.0,4.4451664028835415e-05,3.066850603814552e-05
22127,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22128,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22129,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22130,1.000010000100001e-05,1.000010000100001e-05,0.0,2.4827834485241404e-05,1.730968326961934e-05
22131,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22132,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22133,1.000010000100001e-05,1.000010000100001e-05,0.0,3.9815308178788726e-05,2.297839393961045e-05
22134,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22135,1.000010000100001e-05,1.000010000100001e-05,0.0,1.800018000180002e-05,1.3394362778401895e-05
22136,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22137,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22138,2.000020000200002e-05,1.000010000100001e-05,0.0,3.9439768582822724e-05,3.5003358433725866e-05
22139,1.000010000100001e-05,1.000010000100001e-05,0.0,3.068176482081778e-05,2.492091508297907e-05
22140,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22141,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22142,1.000010000100001e-05,1.000010000100001e-05,0.0,2.127680851276598e-05,1.5201818640790265e-05
22143,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22144,2.000020000200002e-05,1.000010000100001e-05,5.9376187523750475e-06,0.0001687450368296437,3.792088787778311e-05
22145,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22146,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22147,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22148,1.000010000100001e-05,1.000010000100001e-05,0.0,2.3823767649441198e-05,1.5246595460788922e-05
22149,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22150,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22151,1.000010000100001e-05,1.000010000100001e-05,0.0,2.133354666880002e-05,1.3940708600212499e-05
22152,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22153,1.000010000100001e-05,1.000010000100001e-05,0.0,2.085127234251066e-05,1.6042763284816415e-05
22154,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22155,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22156,2.000020000200002e-05,1.000010000100001e-05,0.0,4.050040500405004e-05,2.5868170846148464e-05
22157,1.000010000100001e-05,1.000010000100001e-05,0.0,2.4725521980494528e-05,1.8576677070218576e-05
22158,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22159,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22160,1.000010000100001e-05,1.000010000100001e-05,0.0,2.2407631483722244e-05,1.600379640904292e-05
22161,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22162,2.000020000200002e-05,1.000010000100001e-05,0.0,3.753284286089614e-05,2.4331833363117654e-05
22163,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22164,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22165,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22166,1.000010000100001e-05,1.000010000100001e-05,0.0,2.7778055558333356e-05,1.9514296566964884e-05
22167,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22168,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22169,1.000010000100001e-05,1.000010000100001e-05,0.0,2.090343484080002e-05,1.7590545546278013e-05
22170,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22171,1.000010000100001e-05,1.000010000100001e-05,0.0,1.7500175001750018e-05,1.213325273782413e-05
22172,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22173,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22174,2.000020000200002e-05,1.000010000100001e-05,1.367214844296886e-07,6.783773677679098e-05,4.6446941926575016e-05
22175,1.000010000100001e-05,1.000010000100001e-05,0.0,2.3823767649441198e-05,1.5246595460788922e-05
22176,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22177,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22178,1.000010000100001e-05,1.000010000100001e-05,0.0,2.133354666880002e-05,1.3940708600212499e-05
22179,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22180,2.000020000200002e-05,1.000010000100001e-05,0.0,4.858886074032745e-05,3.6858588739788216e-05
22181,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22182,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22183,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22184,1.000010000100001e-05,1.000010000100001e-05,7.422023440468809e-07,2.5600256002560024e-05,1.9156106007781205e-05
22185,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22186,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22187,1.000010000100001e-05,1.000010000100001e-05,0.0,2.2528960921793127e-05,1.7270790209642162e-05
22188,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22189,1.000010000100001e-05,1.000010000100001e-05,0.0,2.1321799121074914e-05,1.6958199058220105e-05
22190,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22191,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22192,2.000020000200002e-05,1.000010000100001e-05,0.0,8.43118515865682e-05,5.083196453448846e-05
22193,1.000010000100001e-05,1.000010000100001e-05,0.0,3.212421504746021e-05,2.4928846251494267e-05
22194,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22195,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22196,1.000010000100001e-05,1.000010000100001e-05,0.0,2.127680851276598e-05,1.5201818640790265e-05
22197,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22198,2.000020000200002e-05,1.000010000100001e-05,0.0,3.655007310307021e-05,2.7534739296046068e-05
22199,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22200,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22201,1.000010000100001e-05,1.000010000100001e-05,1.3476832036640734e-06,1.6000160001600015e-05,9.277767881313158e-06
22202,1.000010000100001e-05,1.000010000100001e-05,0.0,2.3823767649441198e-05,1.5246595460788922e-05
22203,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22204,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22205,1.000010000100001e-05,1.000010000100001e-05,0.0,2.133354666880002e-05,1.3940708600212499e-05
22206,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22207,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0862277588293122e-05,1.7148842601242772e-05
22208,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22209,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22210,2.000020000200002e-05,1.000010000100001e-05,0.0,3.902693894195579e-05,2.7135164646747706e-05
22211,1.000010000100001e-05,1.000010000100001e-05,0.0,2.4827834485241404e-05,1.730968326961934e-05
22212,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22213,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22214,1.000010000100001e-05,1.000010000100001e-05,0.0,2.3437734377343773e-05,1.785021914720478e-05
22215,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22216,2.000020000200002e-05,1.000010000100001e-05,0.0,3.753284286089614e-05,2.4331833363117654e-05
22217,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22218,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22219,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22220,1.000010000100001e-05,1.000010000100001e-05,0.0,4.286988682694709e-05,2.91085288484816e-05
22221,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22222,2.000020000200002e-05,1.000010000100001e-05,2.3437968759375187e-07,3.200032000320003e-05,1.605386674894152e-05
22223,1.000010000100001e-05,1.000010000100001e-05,0.0,2.127680851276598e-05,1.5201818640790265e-05
22224,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22225,1.000010000100001e-05,1.000010000100001e-05,0.0,1.7500175001750018e-05,1.213325273782413e-05
22226,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22227,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22228,2.000020000200002e-05,1.000010000100001e-05,0.0,4.5539488852137595e-05,3.39009497654883e-05
22229,1.000010000100001e-05,1.000010000100001e-05,0.0,2.3823767649441198e-05,1.5246595460788922e-05
22230,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22231,1.000010000100001e-05,1.000010000100001e-05,3.9063281265625314e-08,1.6000160001600015e-05,9.277767881313158e-06
22232,1.000010000100001e-05,1.000010000100001e-05,0.0,2.133354666880002e-05,1.3940708600212499e-05
22233,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22234,2.000020000200002e-05,1.000010000100001e-05,0.0,8.32040305351313e-05,4.962036328564406e-05
22235,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22236,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22237,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22238,1.000010000100001e-05,1.000010000100001e-05,0.0,2.409662650843376e-05,1.969841017510709e-05
22239,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22240,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22241,1.000010000100001e-05,1.000010000100001e-05,0.0,2.2407631483722244e-05,1.600379640904292e-05
22242,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22243,1.000010000100001e-05,1.000010000100001e-05,0.0,1.800018000180002e-05,1.3394362778401895e-05
22244,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22245,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22246,2.000020000200002e-05,1.000010000100001e-05,2.558644922898458e-06,5.8680325365345154e-05,4.2435867698419154e-05
22247,1.000010000100001e-05,1.000010000100001e-05,0.0,2.7778055558333356e-05,1.9514296566964884e-05
22248,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22249,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22250,1.000010000100001e-05,1.000010000100001e-05,0.0,2.2163342200797895e-05,1.8662637623566094e-05
22251,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22252,2.000020000200002e-05,1.000010000100001e-05,0.0,3.857181428957146e-05,2.5133811131370314e-05
22253,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22254,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22255,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22256,1.000010000100001e-05,1.000010000100001e-05,0.0,2.3823767649441198e-05,1.5246595460788922e-05
22257,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22258,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22259,1.000010000100001e-05,1.000010000100001e-05,0.0,2.133354666880002e-05,1.3940708600212499e-05
22260,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22261,1.000010000100001e-05,1.000010000100001e-05,0.0,1.9230961540384638e-05,1.4196340546654553e-05
22262,1.000010000100001e-05,1.000010000100001e-05,5.859492189843798e-07,2.0833541668750024e-05,1.1085223743701526e-05
22263,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22264,2.000020000200002e-05,1.000010000100001e-05,0.0,4.050040500405004e-05,2.5868170846148464e-05
22265,1.000010000100001e-05,1.000010000100001e-05,0.0,3.7783510365224136e-05,2.5398287151306937e-05
22266,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22267,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22268,1.000010000100001e-05,1.000010000100001e-05,0.0,2.2403324808441887e-05,1.8048882777437356e-05
22269,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22270,2.000020000200002e-05,1.000010000100001e-05,0.0,3.63640000036364e-05,2.5598827163716893e-05
22271,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22272,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22273,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22274,1.000010000100001e-05,1.000010000100001e-05,1.7969109382187644e-06,4.1322727276859546e-05,2.8698926539448835e-05
22275,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22276,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22277,1.000010000100001e-05,1.000010000100001e-05,0.0,2.127680851276598e-05,1.5201818640790265e-05
22278,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22279,1.000010000100001e-05,1.000010000100001e-05,0.0,1.7500175001750018e-05,1.213325273782413e-05
22280,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22281,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22282,2.000020000200002e-05,1.000010000100001e-05,0.0,7.055875242359798e-05,4.49359934818813e-05
22283,1.000010000100001e-05,1.000010000100001e-05,0.0,2.3823767649441198e-05,1.5246595460788922e-05
22284,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22285,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22286,1.000010000100001e-05,1.000010000100001e-05,0.0,2.133354666880002e-05,1.3940708600212499e-05
22287,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22288,2.000020000200002e-05,1.000010000100001e-05,0.0,4.4083009637435826e-05,3.180244040222203e-05
22289,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22290,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22291,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22292,1.000010000100001e-05,1.000010000100001e-05,0.0,2.4827834485241404e-05,1.730968326961934e-05
22293,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22294,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22295,1.000010000100001e-05,1.000010000100001e-05,0.0,2.6691443385022086e-05,2.1175429472244246e-05
22296,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22297,1.000010000100001e-05,1.000010000100001e-05,0.0,1.800018000180002e-05,1.3394362778401895e-05
22298,1.000010000100001e-05,1.000010000100001e-05,7.422023440468809e-07,2.0833541668750024e-05,1.1085223743701526e-05
22299,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22300,2.000020000200002e-05,1.000010000100001e-05,1.3476832036640734e-06,4.764643629621724e-05,3.593198420399172e-05
22301,1.000010000100001e-05,1.000010000100001e-05,0.0,3.2190798098457177e-05,2.3761647469802503e-05
22302,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22303,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22304,1.000010000100001e-05,1.000010000100001e-05,0.0,2.127680851276598e-05,1.5201818640790265e-05
22305,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22306,2.000020000200002e-05,1.000010000100001e-05,0.0,3.841308254352385e-05,2.6980233869532172e-05
22307,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22308,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22309,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22310,1.000010000100001e-05,1.000010000100001e-05,0.0,2.3823767649441198e-05,1.5246595460788922e-05
22311,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22312,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22313,1.000010000100001e-05,1.000010000100001e-05,0.0,2.133354666880002e-05,1.3940708600212499e-05
22314,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22315,1.000010000100001e-05,1.000010000100001e-05,3.9063281265625314e-08,2.740807176248791e-05,1.9920138934934127e-05
22316,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22317,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22318,2.000020000200002e-05,1.000010000100001e-05,0.0,4.050040500405004e-05,2.5868170846148464e-05
22319,1.000010000100001e-05,1.000010000100001e-05,0.0,2.962609243926834e-05,2.17767934605828e-05
22320,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22321,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22322,1.000010000100001e-05,1.000010000100001e-05,0.0,2.2407631483722244e-05,1.600379640904292e-05
22323,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22324,2.000020000200002e-05,1.000010000100001e-05,0.0,3.753284286089614e-05,2.4331833363117654e-05
22325,1.000010000100001e-05,1.000010000100001e-05,0.0,2.0833541668750024e-05,1.1085223743701526e-05
22326,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22327,1.000010000100001e-05,1.000010000100001e-05,0.0,1.6000160001600015e-05,9.277767881313158e-06
22328,1.000010000100001e-05,1.000010000100001e-05,0.0,2.7778055558333356e-05,1.9514296566964884e-05
22329,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
22330,2.000020000200002e-05,1.000010000100001e-05,0.0,3.200032000320003e-05,1.605386674894152e-05
22331,1.000010000100001e-05,1.000010000100001e-05,0.0,2.1125211252112522e-05,1.64688124413895e-05
22332,1.000010000100001e-05,1.000010000100001e-05,0.0,1.3333466668000012e-05,6.43554353770592e-06
